!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 16:05:10.181537,541,ReqP3,
2026-02-15 16:05:10.326202,542,3,N3 1.58
2026-02-15 16:05:11.207439,543,ACKP3,
2026-02-15 16:05:11.244169,544,...P119...
2026-02-15 16:05:11.302835,545,ReqP4,
2026-02-15 16:05:11.447047,546,4,N4 5.43
2026-02-15 16:05:12.328096,547,ACKP4,
2026-02-15 16:05:12.365437,548,...P120...
2026-02-15 16:05:12.440287,549,ReqP1,
2026-02-15 16:05:12.584301,550,1,N1 19.00
2026-02-15 16:05:13.465411,551,ACKP1,
2026-02-15 16:05:13.499044,552,...P121...
2026-02-15 16:05:13.561487,553,ReqP2,
2026-02-15 16:05:13.705736,554,2,N2 1.85
2026-02-15 16:05:14.586784,555,ACKP2,
2026-02-15 16:05:14.621714,556,...P122...
2026-02-15 16:05:14.699200,557,ReqP3,
2026-02-15 16:05:14.843065,558,3,N3 1.48
2026-02-15 16:05:15.724411,559,ACKP3,
2026-02-15 16:05:15.759255,560,...P123...
2026-02-15 16:05:15.820328,561,ReqP4,
2026-02-15 16:05:15.966156,562,4,N4 5.33
2026-02-15 16:05:16.846321,563,ACKP4,
2026-02-15 16:05:16.884220,564,...P124...
2026-02-15 16:05:16.957845,565,ReqP1,
2026-02-15 16:05:17.102680,566,1,N1 18.90
2026-02-15 16:05:17.983356,567,ACKP1,
2026-02-15 16:05:18.021462,568,...P125...
2026-02-15 16:05:18.078957,569,ReqP2,
2026-02-15 16:05:18.223990,570,2,N2 1.75
2026-02-15 16:05:19.106968,571,ACKP2,
2026-02-15 16:05:19.143522,572,...P126...
2026-02-15 16:05:19.216100,573,ReqP3,
2026-02-15 16:05:19.361101,574,3,N3 1.39
2026-02-15 16:05:20.241284,575,ACKP3,
2026-02-15 16:05:20.274070,576,...P127...
2026-02-15 16:05:20.337475,577,ReqP4,
2026-02-15 16:05:20.484181,578,4,N4 5.24
2026-02-15 16:05:21.364860,579,ACKP4,
2026-02-15 16:05:21.407570,580,...P128...
2026-02-15 16:05:21.474939,581,ReqP1,
2026-02-15 16:05:21.620843,582,1,N1 18.80
2026-02-15 16:05:22.502144,583,ACKP1,
2026-02-15 16:05:22.544428,584,...P129...
2026-02-15 16:05:22.595958,585,ReqP2,
2026-02-15 16:05:22.741276,586,2,N2 1.65
2026-02-15 16:05:23.622298,587,ACKP2,
2026-02-15 16:05:23.660786,588,...P130...
2026-02-15 16:05:23.733541,589,ReqP3,
2026-02-15 16:05:23.877757,590,3,N3 1.29
2026-02-15 16:05:24.759289,591,ACKP3,
2026-02-15 16:05:24.798500,592,...P131...
2026-02-15 16:05:24.854409,593,ReqP4,
2026-02-15 16:05:25.001013,594,4,N4 5.14
2026-02-15 16:05:25.880674,595,ACKP4,
2026-02-15 16:05:25.921448,596,...P132...
2026-02-15 16:05:25.992118,597,ReqP1,
2026-02-15 16:05:26.136811,598,1,N1 18.70
2026-02-15 16:05:27.018458,599,ACKP1,
2026-02-15 16:05:27.057487,600,...P133...
2026-02-15 16:05:27.112926,601,ReqP2,
2026-02-15 16:05:27.259172,602,2,N2 1.56
2026-02-15 16:05:28.138532,603,ACKP2,
2026-02-15 16:05:28.180228,604,...P134...
2026-02-15 16:05:28.250430,605,ReqP3,
2026-02-15 16:05:28.394598,606,3,N3 1.19
2026-02-15 16:05:29.276930,607,ACKP3,
2026-02-15 16:05:29.321738,608,...P135...
2026-02-15 16:05:29.387705,609,ReqP4,
2026-02-15 16:05:29.516869,610,4,N4 5.04
2026-02-15 16:05:30.396839,611,ACKP4,
2026-02-15 16:05:30.433859,612,...P136...
2026-02-15 16:05:30.508967,613,ReqP1,
2026-02-15 16:05:30.653037,614,1,N1 18.61
2026-02-15 16:05:31.535487,615,ACKP1,
2026-02-15 16:05:31.572736,616,...P137...
2026-02-15 16:05:31.646368,617,ReqP2,
2026-02-15 16:05:31.775313,618,2,N2 1.46
2026-02-15 16:05:32.657996,619,ACKP2,
2026-02-15 16:05:32.699062,620,...P138...
2026-02-15 16:05:32.767706,621,ReqP3,
2026-02-15 16:05:32.912321,622,3,N3 1.09
2026-02-15 16:05:33.792319,623,ACKP3,
2026-02-15 16:05:33.825269,624,...P139...
2026-02-15 16:05:33.904707,625,ReqP4,
2026-02-15 16:05:34.032705,626,4,N4 4.95
2026-02-15 16:05:34.915491,627,ACKP4,
2026-02-15 16:05:34.953231,628,...P140...
2026-02-15 16:05:35.026212,629,ReqP1,
2026-02-15 16:05:35.170390,630,1,N1 18.51
2026-02-15 16:05:36.052978,631,ACKP1,
2026-02-15 16:05:36.099692,632,...P141...
2026-02-15 16:05:36.163380,633,ReqP2,
2026-02-15 16:05:36.324269,634,2,N2 1.36
2026-02-15 16:05:37.173573,635,ACKP2,
2026-02-15 16:05:37.212872,636,...P142...
2026-02-15 16:05:37.284753,637,ReqP3,
2026-02-15 16:05:38.503268,638,ReqP3,NACK,
2026-02-15 16:05:39.545333,639,3,N3 1.24
2026-02-15 16:05:39.607086,640,ACKP3,
2026-02-15 16:05:39.639204,641,...P143...
2026-02-15 16:05:39.673978,642,ReqP4,
2026-02-15 16:05:39.817965,643,4,N4 5.10
2026-02-15 16:05:40.697418,644,ACKP4,
2026-02-15 16:05:40.736400,645,...P144...
2026-02-15 16:05:40.809066,646,ReqP1,
2026-02-15 16:05:40.954200,647,1,N1 18.66
2026-02-15 16:05:41.835387,648,ACKP1,
2026-02-15 16:05:41.879229,649,...P145...
2026-02-15 16:05:41.929955,650,ReqP2,
2026-02-15 16:05:42.075242,651,2,N2 1.51
2026-02-15 16:05:42.955151,652,ACKP2,
2026-02-15 16:05:42.988863,653,...P146...
2026-02-15 16:05:43.067764,654,ReqP3,
2026-02-15 16:05:43.211526,655,3,N3 1.15
2026-02-15 16:05:44.093160,656,ACKP3,
2026-02-15 16:05:44.132035,657,...P147...
2026-02-15 16:05:44.188729,658,ReqP4,
2026-02-15 16:05:44.333977,659,4,N4 5.00
2026-02-15 16:05:45.312772,660,ReqP4,NACK,
2026-02-15 16:05:46.352544,661,4,N4 4.23
2026-02-15 16:05:46.395444,662,ACKP4,
2026-02-15 16:05:46.429441,663,...P148...
2026-02-15 16:05:46.462236,664,4,N2 1.19
2026-02-15 16:05:46.511349,665,ReqP1,
2026-02-15 16:05:47.248347,666,1,N1 18.92
2026-02-15 16:05:47.475200,667,ACKP1,
2026-02-15 16:05:47.512611,668,...P149...
2026-02-15 16:05:47.568885,669,ReqP2,
2026-02-15 16:05:48.786815,670,ReqP2,NACK,
2026-02-15 16:05:50.005100,671,ReqP2,NACK,
2026-02-15 16:05:51.045355,672,2,N2 1.12
2026-02-15 16:05:51.108834,673,ACKP2,
2026-02-15 16:05:51.142214,674,...P150...
2026-02-15 16:05:51.188908,675,ReqP3,
2026-02-15 16:05:51.333480,676,3,N3 1.77
2026-02-15 16:05:52.198392,677,ACKP3,
2026-02-15 16:05:52.233654,678,...P151...
2026-02-15 16:05:52.310105,679,ReqP4,
2026-02-15 16:05:52.455446,680,4,N4 4.63
2026-02-15 16:05:53.336143,681,ACKP4,
2026-02-15 16:05:53.374099,682,...P152...
2026-02-15 16:05:53.431252,683,ReqP1,
2026-02-15 16:05:53.576472,684,1,N1 19.19
2026-02-15 16:05:54.458237,685,ACKP1,
2026-02-15 16:05:54.501200,686,...P153...
2026-02-15 16:05:54.568651,687,ReqP2,
2026-02-15 16:05:54.714242,688,2,N2 1.04
2026-02-15 16:05:55.594287,689,ACKP2,
2026-02-15 16:05:55.631310,690,...P154...
2026-02-15 16:05:55.690122,691,ReqP3,
2026-02-15 16:05:55.835632,692,3,N3 1.67
2026-02-15 16:05:56.814196,693,ReqP3,NACK,
2026-02-15 16:05:58.029481,694,ReqP3,NACK,
2026-02-15 16:05:59.071293,695,3,N3 1.14
2026-02-15 16:05:59.118040,696,ACKP3,
2026-02-15 16:05:59.150327,697,...P155...
2026-02-15 16:05:59.198148,698,ReqP4,
2026-02-15 16:05:59.342307,699,4,N4 5.00
2026-02-15 16:06:00.223278,700,ACKP4,
2026-02-15 16:06:00.269668,701,...P156...
2026-02-15 16:06:00.335403,702,ReqP1,
2026-02-15 16:06:01.553732,703,ReqP1,NACK,
2026-02-15 16:06:02.771799,704,ReqP1,NACK,
2026-02-15 16:06:03.875386,705,...P157...
2026-02-15 16:06:03.989312,706,ReqP2,
2026-02-15 16:06:04.115703,707,2,N2 1.91
2026-02-15 16:06:04.999261,708,ACKP2,
2026-02-15 16:06:05.039042,709,...P158...
2026-02-15 16:06:05.108897,710,ReqP3,
2026-02-15 16:06:05.254578,711,3,N3 1.56
2026-02-15 16:06:06.134424,712,ACKP3,
2026-02-15 16:06:06.172741,713,...P159...
2026-02-15 16:06:06.246331,714,ReqP4,
2026-02-15 16:06:06.375921,715,4,N4 5.41
2026-02-15 16:06:07.356016,716,ReqP4,NACK,
2026-02-15 16:06:08.393322,717,4,N4 4.63
2026-02-15 16:06:08.440465,718,4,N2 1.59
2026-02-15 16:06:08.472815,719,4,N3 1.00
2026-02-15 16:06:08.506713,720,ReqP4,NACK,
2026-02-15 16:06:09.452048,721,ACKP4,
2026-02-15 16:06:09.490386,722,...P160...
2026-02-15 16:06:09.545742,723,ReqP1,
2026-02-15 16:06:09.690836,724,1,N1 21.41
2026-02-15 16:06:10.572685,725,ACKP1,
2026-02-15 16:06:10.613135,726,...P161...
2026-02-15 16:06:10.683183,727,ReqP2,
2026-02-15 16:06:10.828369,728,2,N2 1.25
2026-02-15 16:06:11.708441,729,ACKP2,
2026-02-15 16:06:11.742875,730,...P162...
2026-02-15 16:06:11.804755,731,ReqP3,
2026-02-15 16:06:13.023244,732,ReqP3,NACK,
2026-02-15 16:06:14.064832,733,3,N3 1.14
2026-02-15 16:06:14.127264,734,ACKP3,
2026-02-15 16:06:14.159261,735,...P163...
2026-02-15 16:06:14.207106,736,ReqP4,
2026-02-15 16:06:14.352970,737,4,N4 5.00
2026-02-15 16:06:15.233347,738,ACKP4,
2026-02-15 16:06:15.273403,739,...P164...
2026-02-15 16:06:15.328518,740,ReqP1,
2026-02-15 16:06:15.475471,741,1,N1 21.56
2026-02-15 16:06:16.355959,742,ACKP1,
2026-02-15 16:06:16.394629,743,...P165...
2026-02-15 16:06:16.466056,744,ReqP2,
2026-02-15 16:06:16.610075,745,2,N2 1.41
2026-02-15 16:06:17.491071,746,ACKP2,
2026-02-15 16:06:17.530863,747,...P166...
2026-02-15 16:06:17.587253,748,ReqP3,
2026-02-15 16:06:17.733172,749,3,N3 1.05
2026-02-15 16:06:18.613438,750,ACKP3,
2026-02-15 16:06:18.650244,751,...P167...
2026-02-15 16:06:18.724667,752,ReqP4,
2026-02-15 16:06:18.870352,753,4,N4 4.90
2026-02-15 16:06:19.750257,754,ACKP4,
2026-02-15 16:06:19.790250,755,...P168...
2026-02-15 16:06:19.845760,756,ReqP1,
2026-02-15 16:06:19.992313,757,1,N1 21.46
2026-02-15 16:06:20.969324,758,ReqP1,NACK,
2026-02-15 16:06:22.009451,759,1,N4 4.35
2026-02-15 16:06:22.072185,760,ACKP1,
2026-02-15 16:06:22.104892,761,...P169...
2026-02-15 16:06:22.138961,762,1,N2 1.31
2026-02-15 16:06:22.171653,763,ReqP2,
2026-02-15 16:06:23.323745,764,ReqP2,NACK,
2026-02-15 16:06:24.541320,765,ReqP2,NACK,
2026-02-15 16:06:25.580381,766,2,N2 1.02
2026-02-15 16:06:25.644596,767,ACKP2,
2026-02-15 16:06:25.677564,768,...P170...
2026-02-15 16:06:25.724452,769,ReqP3,
2026-02-15 16:06:25.869812,770,3,N3 1.67
2026-02-15 16:06:26.736725,771,ACKP3,
2026-02-15 16:06:26.776269,772,...P171...
2026-02-15 16:06:26.845950,773,ReqP4,
2026-02-15 16:06:26.973979,774,4,N4 4.53
2026-02-15 16:06:27.857607,775,ACKP4,
2026-02-15 16:06:27.899509,776,...P172...
2026-02-15 16:06:27.967300,777,ReqP1,
2026-02-15 16:06:28.111394,778,1,N1 22.08
2026-02-15 16:06:28.993933,779,ACKP1,
2026-02-15 16:06:29.036741,780,...P173...
2026-02-15 16:06:29.104643,781,ReqP2,
2026-02-15 16:06:30.323050,782,ReqP2,NACK,
2026-02-15 16:06:31.364385,783,2,N2 1.17
2026-02-15 16:06:31.427207,784,ReqP2,NACK,
2026-02-15 16:06:32.469766,785,2,N3 1.81
2026-02-15 16:06:32.532482,786,ACKP2,
2026-02-15 16:06:32.565029,787,...P174...
2026-02-15 16:06:32.598454,788,ReqP3,
2026-02-15 16:06:32.740660,789,3,N3 1.05
2026-02-15 16:06:33.622074,790,ACKP3,
2026-02-15 16:06:33.657115,791,...P175...
2026-02-15 16:06:33.734057,792,ReqP4,
2026-02-15 16:06:33.862781,793,4,N4 4.90
2026-02-15 16:06:34.744023,794,ACKP4,
2026-02-15 16:06:34.779495,795,...P176...
2026-02-15 16:06:34.855553,796,ReqP1,
2026-02-15 16:06:35.000324,797,1,N1 22.46
2026-02-15 16:06:35.976921,798,ReqP1,NACK,
2026-02-15 16:06:37.018789,799,1,N4 4.35
2026-02-15 16:06:37.055124,800,ACKP1,
2026-02-15 16:06:37.086249,801,...P177...
2026-02-15 16:06:37.120314,802,1,N2 1.30
2026-02-15 16:06:37.178100,803,ReqP2,
2026-02-15 16:06:38.332523,804,ReqP2,NACK,
2026-02-15 16:06:39.550322,805,ReqP2,NACK,
2026-02-15 16:06:40.589801,806,2,N2 1.01
2026-02-15 16:06:40.623626,807,ACKP2,
2026-02-15 16:06:40.658162,808,...P178...
2026-02-15 16:06:40.718002,809,ReqP3,
2026-02-15 16:06:40.863382,810,3,N3 1.67
2026-02-15 16:06:41.743212,811,ACKP3,
2026-02-15 16:06:41.777234,812,...P179...
2026-02-15 16:06:41.855642,813,ReqP4,
2026-02-15 16:06:42.000675,814,4,N4 4.53
2026-02-15 16:06:42.881626,815,ACKP4,
2026-02-15 16:06:42.922620,816,...P180...
2026-02-15 16:06:42.976637,817,ReqP1,
2026-02-15 16:06:43.122556,818,1,N1 23.08
2026-02-15 16:06:44.100571,819,ReqP1,NACK,
2026-02-15 16:06:45.140039,820,1,N4 3.98
2026-02-15 16:06:45.186559,821,1,N3 1.34
2026-02-15 16:06:45.251295,822,ReqP1,NACK,
2026-02-15 16:06:46.197881,823,ACKP1,
2026-02-15 16:06:46.239326,824,...P181...
2026-02-15 16:06:46.292571,825,ReqP2,
2026-02-15 16:06:46.436665,826,2,N2 1.36
2026-02-15 16:06:47.318601,827,ACKP2,
2026-02-15 16:06:47.357716,828,...P182...
2026-02-15 16:06:47.430138,829,ReqP3,
2026-02-15 16:06:47.575532,830,3,N3 1.01
2026-02-15 16:06:48.552873,831,ReqP3,NACK,
2026-02-15 16:06:49.753680,832,ReqP3,NACK,
2026-02-15 16:06:50.793688,833,3,N2 1.05
2026-02-15 16:06:50.857774,834,ACKP3,
2026-02-15 16:06:50.891055,835,...P183...
2026-02-15 16:06:50.937802,836,ReqP4,
2026-02-15 16:06:51.082665,837,4,N4 4.34
2026-02-15 16:06:51.964211,838,ACKP4,
2026-02-15 16:06:52.001729,839,...P184...
2026-02-15 16:06:52.059497,840,ReqP1,
2026-02-15 16:06:53.278972,841,ReqP1,NACK,
2026-02-15 16:06:54.494886,842,ReqP1,NACK,
2026-02-15 16:06:55.601031,843,...P185...
2026-02-15 16:06:55.711503,844,ReqP2,
2026-02-15 16:06:55.856920,845,2,N2 1.24
2026-02-15 16:06:56.738426,846,ACKP2,
2026-02-15 16:06:56.777589,847,...P186...
2026-02-15 16:06:56.832991,848,ReqP3,
2026-02-15 16:06:56.978218,849,3,N3 1.89
2026-02-15 16:06:57.859395,850,ACKP3,
2026-02-15 16:06:57.900103,851,...P187...
2026-02-15 16:06:57.970417,852,ReqP4,
2026-02-15 16:06:58.115542,853,4,N4 4.75
2026-02-15 16:06:58.997249,854,ACKP4,
2026-02-15 16:06:59.037174,855,...P188...
2026-02-15 16:06:59.091298,856,ReqP1,
2026-02-15 16:06:59.236952,857,1,N1 25.30
2026-02-15 16:07:00.116511,858,ACKP1,
2026-02-15 16:07:00.150802,859,...P189...
2026-02-15 16:07:00.228673,860,ReqP2,
2026-02-15 16:07:00.372665,861,2,N2 1.14
2026-02-15 16:07:01.253723,862,ACKP2,
2026-02-15 16:07:01.289257,863,...P190...
2026-02-15 16:07:01.365756,864,ReqP3,
2026-02-15 16:07:01.494548,865,3,N3 1.79
2026-02-15 16:07:02.376963,866,ACKP3,
2026-02-15 16:07:02.417183,867,...P191...
2026-02-15 16:07:02.487237,868,ReqP4,
2026-02-15 16:07:02.632340,869,4,N4 4.65
2026-02-15 16:07:03.513813,870,ACKP4,
2026-02-15 16:07:03.550915,871,...P192...
2026-02-15 16:07:03.624650,872,ReqP1,
2026-02-15 16:07:03.755314,873,1,N1 25.20
2026-02-15 16:07:04.634203,874,ACKP1,
2026-02-15 16:07:04.669857,875,...P193...
2026-02-15 16:07:04.746165,876,ReqP2,
2026-02-15 16:07:04.891181,877,2,N2 1.05
2026-02-15 16:07:05.772514,878,ACKP2,
2026-02-15 16:07:05.810884,879,...P194...
2026-02-15 16:07:05.883168,880,ReqP3,
2026-02-15 16:07:06.011573,881,3,N3 1.70
2026-02-15 16:07:06.990754,882,ReqP3,NACK,
2026-02-15 16:07:08.206289,883,ReqP3,NACK,
2026-02-15 16:07:09.247783,884,3,N3 1.16
2026-02-15 16:07:09.294590,885,ACKP3,
2026-02-15 16:07:09.329248,886,...P195...
2026-02-15 16:07:09.390756,887,ReqP4,
2026-02-15 16:07:09.522078,888,4,N4 5.03
2026-02-15 16:07:10.496280,889,ReqP4,NACK,
2026-02-15 16:07:11.540015,890,4,N4 4.25
2026-02-15 16:07:11.584351,891,ACKP4,
2026-02-15 16:07:11.616006,892,...P196...
2026-02-15 16:07:11.650930,893,4,N2 1.19
2026-02-15 16:07:11.683893,894,ReqP1,
2026-02-15 16:07:11.828141,895,1,N1 25.81
2026-02-15 16:07:12.629350,896,ACKP1,
2026-02-15 16:07:12.672696,897,...P197...
2026-02-15 16:07:12.739077,898,ReqP2,
2026-02-15 16:07:13.958623,899,ReqP2,NACK,
2026-02-15 16:07:15.174789,900,ReqP2,NACK,
2026-02-15 16:07:16.214704,901,2,N2 1.13
2026-02-15 16:07:16.279049,902,ACKP2,
2026-02-15 16:07:16.313426,903,...P198...
2026-02-15 16:07:16.358575,904,ReqP3,
2026-02-15 16:07:16.487913,905,3,N3 1.79
2026-02-15 16:07:17.369094,906,ACKP3,
2026-02-15 16:07:17.404712,907,...P199...
2026-02-15 16:07:17.480258,908,ReqP4,
2026-02-15 16:07:17.609588,909,4,N4 4.65
2026-02-15 16:07:18.491948,910,ACKP4,
2026-02-15 16:07:18.531501,911,...P200...
2026-02-15 16:07:18.601584,912,ReqP1,
2026-02-15 16:07:18.748532,913,1,N1 26.20
2026-02-15 16:07:19.626817,914,ACKP1,
2026-02-15 16:07:19.666008,915,...P201...
2026-02-15 16:07:19.738842,916,ReqP2,
2026-02-15 16:07:19.866851,917,2,N2 1.04
2026-02-15 16:07:20.860680,918,ReqP2,NACK,
2026-02-15 16:07:21.887612,919,2,N3 1.69
2026-02-15 16:07:21.966020,920,ReqP2,NACK,
2026-02-15 16:07:23.040510,921,...P202...
2026-02-15 16:07:23.134587,922,ReqP3,
2026-02-15 16:07:23.279914,923,3,N3 1.14
2026-02-15 16:07:24.159608,924,ACKP3,
2026-02-15 16:07:24.200883,925,...P203...
2026-02-15 16:07:24.271965,926,ReqP4,
2026-02-15 16:07:24.415768,927,4,N4 5.01
2026-02-15 16:07:25.298754,928,ACKP4,
2026-02-15 16:07:25.339404,929,...P204...
2026-02-15 16:07:25.393077,930,ReqP1,
2026-02-15 16:07:25.539572,931,1,N1 26.55
2026-02-15 16:07:26.418599,932,ACKP1,
2026-02-15 16:07:26.456104,933,...P205...
2026-02-15 16:07:26.530391,934,ReqP2,
2026-02-15 16:07:26.675441,935,2,N2 1.39
2026-02-15 16:07:27.556834,936,ACKP2,
2026-02-15 16:07:27.596076,937,...P206...
2026-02-15 16:07:27.651589,938,ReqP3,
2026-02-15 16:07:27.797600,939,3,N3 1.05
2026-02-15 16:07:28.676612,940,ACKP3,
2026-02-15 16:07:28.714214,941,...P207...
2026-02-15 16:07:28.789302,942,ReqP4,
2026-02-15 16:07:28.932989,943,4,N4 4.91
2026-02-15 16:07:29.814052,944,ACKP4,
2026-02-15 16:07:29.852944,945,...P208...
2026-02-15 16:07:29.910051,946,ReqP1,
2026-02-15 16:07:30.054449,947,1,N1 26.46
2026-02-15 16:07:30.937181,948,ACKP1,
2026-02-15 16:07:30.978639,949,...P209...
2026-02-15 16:07:31.047628,950,ReqP2,
2026-02-15 16:07:31.191541,951,2,N2 1.30
2026-02-15 16:07:32.074796,952,ACKP2,
2026-02-15 16:07:32.115842,953,...P210...
2026-02-15 16:07:32.168770,954,ReqP3,
2026-02-15 16:07:33.386090,955,ReqP3,NACK,
2026-02-15 16:07:34.428449,956,3,N3 1.19
2026-02-15 16:07:34.491215,957,ACKP3,
2026-02-15 16:07:34.525910,958,...P211...
2026-02-15 16:07:34.571285,959,ReqP4,
2026-02-15 16:07:34.715590,960,4,N4 5.07
2026-02-15 16:07:35.598111,961,ACKP4,
2026-02-15 16:07:35.637797,962,...P212...
2026-02-15 16:07:35.692762,963,ReqP1,
2026-02-15 16:07:35.839175,964,1,N1 26.61
2026-02-15 16:07:36.718204,965,ACKP1,
2026-02-15 16:07:36.754161,966,...P213...
2026-02-15 16:07:36.830192,967,ReqP2,
2026-02-15 16:07:36.982266,968,2,N2 1.45
2026-02-15 16:07:37.855682,969,ACKP2,
2026-02-15 16:07:37.892912,970,...P214...
2026-02-15 16:07:37.951172,971,ReqP3,
2026-02-15 16:07:38.097244,972,3,N3 1.10
2026-02-15 16:07:39.074435,973,ReqP3,NACK,
2026-02-15 16:07:40.291610,974,ReqP3,NACK,
2026-02-15 16:07:41.332015,975,3,N2 1.14
2026-02-15 16:07:41.411854,976,ACKP3,
2026-02-15 16:07:41.447085,977,...P215...
2026-02-15 16:07:41.478897,978,ReqP4,
2026-02-15 16:07:41.620068,979,4,N4 5.45
2026-02-15 16:07:42.580499,980,ReqP4,NACK,
2026-02-15 16:07:43.623201,981,4,N4 4.67
2026-02-15 16:07:43.662984,982,4,N3 1.03
2026-02-15 16:07:43.750898,983,ACKP4,
2026-02-15 16:07:43.788614,984,...P216...
2026-02-15 16:07:43.826989,985,ReqP1,
2026-02-15 16:07:43.959065,986,1,N1 27.23
2026-02-15 16:07:44.776842,987,ACKP1,
2026-02-15 16:07:44.815991,988,...P217...
2026-02-15 16:07:44.887400,989,ReqP2,
2026-02-15 16:07:45.033011,990,2,N2 1.06
2026-02-15 16:07:45.912983,991,ACKP2,
2026-02-15 16:07:45.949774,992,...P218...
2026-02-15 16:07:46.008583,993,ReqP3,
2026-02-15 16:07:47.227644,994,ReqP3,NACK,
2026-02-15 16:07:48.444577,995,ReqP3,NACK,
2026-02-15 16:07:49.487186,996,3,N3 1.20
2026-02-15 16:07:49.532545,997,ACKP3,
2026-02-15 16:07:49.564738,998,...P219...
2026-02-15 16:07:49.612635,999,ReqP4,
2026-02-15 16:07:49.757819,1000,4,N4 5.07
2026-02-15 16:07:50.638492,1001,ACKP4,
2026-02-15 16:07:50.673949,1002,...P220...
2026-02-15 16:07:50.750125,1003,ReqP1,
2026-02-15 16:07:51.968444,1004,ReqP1,NACK,
2026-02-15 16:07:53.185889,1005,ReqP1,NACK,
2026-02-15 16:07:54.291458,1006,...P221...
2026-02-15 16:07:54.402168,1007,ReqP2,
2026-02-15 16:07:54.530483,1008,2,N2 1.96
2026-02-15 16:07:55.411471,1009,ACKP2,
2026-02-15 16:07:55.445730,1010,...P222...
2026-02-15 16:07:55.524300,1011,ReqP3,
2026-02-15 16:07:55.668267,1012,3,N3 1.61
2026-02-15 16:07:56.549536,1013,ACKP3,
2026-02-15 16:07:56.593479,1014,...P223...
2026-02-15 16:07:56.661308,1015,ReqP4,
2026-02-15 16:07:56.790659,1016,4,N4 5.48
2026-02-15 16:07:57.672833,1017,ACKP4,
2026-02-15 16:07:57.717281,1018,...P224...
2026-02-15 16:07:57.782722,1019,ReqP1,
2026-02-15 16:07:57.927684,1020,1,N1 29.02
2026-02-15 16:07:58.810220,1021,ACKP1,
2026-02-15 16:07:58.849178,1022,...P225...
2026-02-15 16:07:58.919580,1023,ReqP2,
2026-02-15 16:07:59.048423,1024,2,N2 1.86
2026-02-15 16:07:59.929532,1025,ACKP2,
2026-02-15 16:07:59.968486,1026,...P226...
2026-02-15 16:08:00.040945,1027,ReqP3,
2026-02-15 16:08:00.185013,1028,3,N3 1.52
2026-02-15 16:08:01.066362,1029,ACKP3,
2026-02-15 16:08:01.104585,1030,...P227...
2026-02-15 16:08:01.178199,1031,ReqP4,
2026-02-15 16:08:01.306309,1032,4,N4 5.38
2026-02-15 16:08:02.188455,1033,ACKP4,
2026-02-15 16:08:02.229961,1034,...P228...
2026-02-15 16:08:02.299759,1035,ReqP1,
2026-02-15 16:08:02.445037,1036,1,N1 28.92
2026-02-15 16:08:03.326545,1037,ACKP1,
2026-02-15 16:08:03.363674,1038,...P229...
2026-02-15 16:08:03.436828,1039,ReqP2,
2026-02-15 16:08:03.581595,1040,2,N2 1.76
2026-02-15 16:08:04.447378,1041,ACKP2,
2026-02-15 16:08:04.483937,1042,...P230...
2026-02-15 16:08:04.558293,1043,ReqP3,
2026-02-15 16:08:04.703737,1044,3,N3 1.42
2026-02-15 16:08:05.584802,1045,ACKP3,
2026-02-15 16:08:05.621709,1046,...P231...
2026-02-15 16:08:05.695665,1047,ReqP4,
2026-02-15 16:08:05.840938,1048,4,N4 5.28
2026-02-15 16:08:06.706555,1049,ACKP4,
2026-02-15 16:08:06.748982,1050,...P232...
2026-02-15 16:08:06.816979,1051,ReqP1,
2026-02-15 16:08:06.963582,1052,1,N1 28.83
2026-02-15 16:08:07.938177,1053,ReqP1,NACK,
2026-02-15 16:08:08.979869,1054,1,N4 4.73
2026-02-15 16:08:09.015697,1055,1,N2 1.66
2026-02-15 16:08:09.059469,1056,1,N3 1.10
2026-02-15 16:08:09.092231,1057,ACKP1,
2026-02-15 16:08:09.125617,1058,...P233...
2026-02-15 16:08:09.158618,1059,ReqP2,
2026-02-15 16:08:10.150378,1060,ReqP2,NACK,
2026-02-15 16:08:11.193432,1061,2,N2 1.10
2026-02-15 16:08:11.253978,1062,ACKP2,
2026-02-15 16:08:11.286514,1063,...P234...
2026-02-15 16:08:11.334139,1064,ReqP3,
2026-02-15 16:08:12.551612,1065,ReqP3,NACK,
2026-02-15 16:08:13.593809,1066,3,N3 1.02
2026-02-15 16:08:13.630782,1067,ACKP3,
2026-02-15 16:08:13.661445,1068,...P235...
2026-02-15 16:08:13.721197,1069,ReqP4,
2026-02-15 16:08:13.867182,1070,4,N4 4.89
2026-02-15 16:08:14.748584,1071,ACKP4,
2026-02-15 16:08:14.791743,1072,...P236...
2026-02-15 16:08:14.858209,1073,ReqP1,
2026-02-15 16:08:15.003053,1074,1,N1 29.43
2026-02-15 16:08:15.979764,1075,ReqP1,NACK,
2026-02-15 16:08:17.004828,1076,1,N4 4.34
2026-02-15 16:08:17.068591,1077,ACKP1,
2026-02-15 16:08:17.100423,1078,...P237...
2026-02-15 16:08:17.134005,1079,1,N2 1.26
2026-02-15 16:08:17.196767,1080,ReqP2,
2026-02-15 16:08:18.320071,1081,ReqP2,NACK,
2026-02-15 16:08:19.536386,1082,ReqP2,NACK,
2026-02-15 16:08:20.642208,1083,...P238...
