!=================================!
Test Info:
2026-02-16 06:57:19.842011,539,ReqP3,NACK,
2026-02-16 06:57:21.058568,540,ReqP3,NACK,
2026-02-16 06:57:22.099389,541,3,N3 1.11
2026-02-16 06:57:22.163242,542,ACKP3,
2026-02-16 06:57:22.179288,543,...P123...
2026-02-16 06:57:22.227922,544,ReqP4,
2026-02-16 06:57:22.371899,545,4,N4 1.04
2026-02-16 06:57:23.252109,546,ACKP4,
2026-02-16 06:57:23.267949,547,...P124...
2026-02-16 06:57:23.364766,548,ReqP1,
2026-02-16 06:57:24.581929,549,ReqP1,NACK,
2026-02-16 06:57:25.798113,550,ReqP1,NACK,
2026-02-16 06:57:26.903911,551,...P125...
2026-02-16 06:57:26.998643,552,ReqP2,
2026-02-16 06:57:27.143746,553,2,N2 1.30
2026-02-16 06:57:28.023402,554,ACKP2,
2026-02-16 06:57:28.046857,555,...P126...
2026-02-16 06:57:28.135457,556,ReqP3,
2026-02-16 06:57:29.353498,557,ReqP3,NACK,
2026-02-16 06:57:30.569308,558,ReqP3,NACK,
2026-02-16 06:57:31.610267,559,3,N3 1.06
2026-02-16 06:57:31.673647,560,ACKP3,
2026-02-16 06:57:31.691497,561,...P127...
2026-02-16 06:57:31.738472,562,ReqP4,
2026-02-16 06:57:32.955091,563,ReqP4,NACK,
2026-02-16 06:57:33.995064,564,4,N4 1.11
2026-02-16 06:57:34.059407,565,ACKP4,
2026-02-16 06:57:34.076637,566,...P128...
2026-02-16 06:57:34.139416,567,ReqP1,
2026-02-16 06:57:35.355795,568,ReqP1,NACK,
2026-02-16 06:57:36.556941,569,ReqP1,NACK,
2026-02-16 06:57:37.677590,570,...P129...
2026-02-16 06:57:37.773689,571,ReqP2,
2026-02-16 06:57:37.921591,572,2,N2 1.37
2026-02-16 06:57:38.798123,573,ACKP2,
2026-02-16 06:57:38.816719,574,...P130...
2026-02-16 06:57:38.910141,575,ReqP3,
2026-02-16 06:57:40.127032,576,ReqP3,NACK,
2026-02-16 06:57:41.168736,577,3,N3 1.02
2026-02-16 06:57:41.231564,578,ACKP3,
2026-02-16 06:57:41.249051,579,...P131...
2026-02-16 06:57:41.295777,580,ReqP4,
2026-02-16 06:57:42.513132,581,ReqP4,NACK,
2026-02-16 06:57:43.553639,582,4,N4 1.07
2026-02-16 06:57:43.617939,583,ReqP4,NACK,
2026-02-16 06:57:44.707008,584,...P132...
2026-02-16 06:57:44.802540,585,ReqP1,
2026-02-16 06:57:44.946243,586,1,N1 23.39
2026-02-16 06:57:45.826853,587,ACKP1,
2026-02-16 06:57:45.846502,588,...P133...
2026-02-16 06:57:45.938835,589,ReqP2,
2026-02-16 06:57:46.083606,590,2,N2 1.19
2026-02-16 06:57:46.963748,591,ACKP2,
2026-02-16 06:57:46.982291,592,...P134...
2026-02-16 06:57:47.064518,593,ReqP3,
2026-02-16 06:57:48.292027,594,ReqP3,NACK,
2026-02-16 06:57:49.494514,595,ReqP3,NACK,
2026-02-16 06:57:50.613513,596,...P135...
2026-02-16 06:57:50.710598,597,ReqP4,
2026-02-16 06:57:51.926615,598,ReqP4,NACK,
2026-02-16 06:57:52.967146,599,4,N4 1.01
2026-02-16 06:57:53.031201,600,ACKP4,
2026-02-16 06:57:53.047170,601,...P136...
2026-02-16 06:57:53.111496,602,ReqP1,
2026-02-16 06:57:54.328439,603,ReqP1,NACK,
2026-02-16 06:57:55.544774,604,ReqP1,NACK,
2026-02-16 06:57:56.649541,605,...P137...
2026-02-16 06:57:56.747268,606,ReqP2,
2026-02-16 06:57:56.890813,607,2,N2 1.27
2026-02-16 06:57:57.771297,608,ACKP2,
2026-02-16 06:57:57.792111,609,...P138...
2026-02-16 06:57:57.882379,610,ReqP3,
2026-02-16 06:57:58.027160,611,3,N3 1.79
2026-02-16 06:57:59.005046,612,ReqP3,NACK,
2026-02-16 06:58:00.219664,613,ReqP3,NACK,
2026-02-16 06:58:01.244721,614,3,N3 1.03
2026-02-16 06:58:01.324742,615,ACKP3,
2026-02-16 06:58:01.340615,616,...P139...
2026-02-16 06:58:01.388548,617,ReqP4,
2026-02-16 06:58:02.605447,618,ReqP4,NACK,
2026-02-16 06:58:03.646005,619,4,N4 1.07
2026-02-16 06:58:03.710186,620,ReqP4,NACK,
2026-02-16 06:58:04.783911,621,...P140...
2026-02-16 06:58:04.895783,622,ReqP1,
2026-02-16 06:58:05.039966,623,1,N1 24.40
2026-02-16 06:58:06.016526,624,ReqP1,NACK,
2026-02-16 06:58:07.056360,625,1,N2 1.19
2026-02-16 06:58:07.120241,626,ACKP1,
2026-02-16 06:58:07.136199,627,...P141...
2026-02-16 06:58:07.185227,628,ReqP2,
2026-02-16 06:58:08.404155,629,ReqP2,NACK,
2026-02-16 06:58:09.619642,630,ReqP2,NACK,
2026-02-16 06:58:10.722725,631,...P142...
2026-02-16 06:58:10.834847,632,ReqP3,
2026-02-16 06:58:10.978867,633,3,N3 1.09
2026-02-16 06:58:11.859537,634,ACKP3,
2026-02-16 06:58:11.875837,635,...P143...
2026-02-16 06:58:11.955693,636,ReqP4,
2026-02-16 06:58:12.099698,637,4,N4 1.01
2026-02-16 06:58:13.076002,638,ReqP4,NACK,
2026-02-16 06:58:14.293414,639,ReqP4,NACK,
2026-02-16 06:58:15.333821,640,4,N2 1.02
2026-02-16 06:58:15.381568,641,ACKP4,
2026-02-16 06:58:15.397291,642,...P144...
2026-02-16 06:58:15.478059,643,ReqP1,
2026-02-16 06:58:16.694710,644,ReqP1,NACK,
2026-02-16 06:58:17.895340,645,ReqP1,NACK,
2026-02-16 06:58:19.017285,646,...P145...
2026-02-16 06:58:19.112038,647,ReqP2,
2026-02-16 06:58:20.329021,648,ReqP2,NACK,
2026-02-16 06:58:21.545690,649,ReqP2,NACK,
2026-02-16 06:58:22.667540,650,...P146...
2026-02-16 06:58:22.762503,651,ReqP3,
2026-02-16 06:58:22.906408,652,3,N3 1.28
2026-02-16 06:58:23.883453,653,ReqP3,NACK,
2026-02-16 06:58:25.099953,654,ReqP3,NACK,
2026-02-16 06:58:26.140623,655,3,N2 1.10
2026-02-16 06:58:26.188486,656,...P147...
2026-02-16 06:58:26.252781,657,ReqP4,
2026-02-16 06:58:26.397382,658,4,N4 1.44
2026-02-16 06:58:27.277609,659,ACKP4,
2026-02-16 06:58:27.296207,660,...P148...
2026-02-16 06:58:27.389647,661,ReqP1,
2026-02-16 06:58:27.534211,662,1,N1 25.64
2026-02-16 06:58:28.414165,663,ACKP1,
2026-02-16 06:58:28.430026,664,...P149...
2026-02-16 06:58:28.526229,665,ReqP2,
2026-02-16 06:58:29.743043,666,ReqP2,NACK,
2026-02-16 06:58:30.944623,667,ReqP2,NACK,
2026-02-16 06:58:32.064798,668,...P150...
2026-02-16 06:58:32.161836,669,ReqP3,
2026-02-16 06:58:32.305273,670,3,N3 1.22
2026-02-16 06:58:33.282473,671,ReqP3,NACK,
2026-02-16 06:58:34.498435,672,ReqP3,NACK,
2026-02-16 06:58:35.538975,673,3,N2 1.04
2026-02-16 06:58:35.602616,674,ACKP3,
2026-02-16 06:58:35.618329,675,...P151...
2026-02-16 06:58:35.666803,676,ReqP4,
2026-02-16 06:58:35.811240,677,4,N4 1.38
2026-02-16 06:58:36.788174,678,ReqP4,NACK,
2026-02-16 06:58:38.004114,679,ReqP4,NACK,
2026-02-16 06:58:39.108776,680,...P152...
2026-02-16 06:58:39.221023,681,ReqP1,
2026-02-16 06:58:40.437895,682,ReqP1,NACK,
2026-02-16 06:58:41.654443,683,ReqP1,NACK,
2026-02-16 06:58:42.759697,684,...P153...
2026-02-16 06:58:42.871673,685,ReqP2,
2026-02-16 06:58:44.089190,686,ReqP2,NACK,
2026-02-16 06:58:45.305513,687,ReqP2,NACK,
2026-02-16 06:58:46.329723,688,2,N2 1.11
2026-02-16 06:58:46.361523,689,ACKP2,
2026-02-16 06:58:46.378126,690,...P154...
2026-02-16 06:58:46.473894,691,ReqP3,
2026-02-16 06:58:46.618596,692,3,N3 1.65
2026-02-16 06:58:47.499194,693,ACKP3,
2026-02-16 06:58:47.522781,694,...P155...
2026-02-16 06:58:47.595096,695,ReqP4,
2026-02-16 06:58:47.738868,696,4,N4 1.57
2026-02-16 06:58:48.620298,697,ACKP4,
2026-02-16 06:58:48.638456,698,...P156...
2026-02-16 06:58:48.731341,699,ReqP1,
2026-02-16 06:58:48.875439,700,1,N1 26.78
2026-02-16 06:58:49.755870,701,ACKP1,
2026-02-16 06:58:49.775084,702,...P157...
2026-02-16 06:58:49.851846,703,ReqP2,
2026-02-16 06:58:51.085067,704,ReqP2,NACK,
2026-02-16 06:58:52.285637,705,ReqP2,NACK,
2026-02-16 06:58:53.407429,706,...P158...
2026-02-16 06:58:53.502830,707,ReqP3,
2026-02-16 06:58:53.647317,708,3,N3 1.35
2026-02-16 06:58:54.528106,709,ACKP3,
2026-02-16 06:58:54.546181,710,...P159...
2026-02-16 06:58:54.639370,711,ReqP4,
2026-02-16 06:58:54.784387,712,4,N4 1.27
2026-02-16 06:58:55.663754,713,ACKP4,
2026-02-16 06:58:55.680127,714,...P160...
2026-02-16 06:58:55.760346,715,ReqP1,
2026-02-16 06:58:55.904559,716,1,N1 26.48
2026-02-16 06:58:56.785160,717,ACKP1,
2026-02-16 06:58:56.803030,718,...P161...
2026-02-16 06:58:56.896453,719,ReqP2,
2026-02-16 06:58:57.040568,720,2,N2 1.27
2026-02-16 06:58:57.921155,721,ACKP2,
2026-02-16 06:58:57.937203,722,...P162...
2026-02-16 06:58:58.033512,723,ReqP3,
2026-02-16 06:58:59.250136,724,ReqP3,NACK,
2026-02-16 06:59:00.450906,725,ReqP3,NACK,
2026-02-16 06:59:01.491582,726,3,N3 1.04
2026-02-16 06:59:01.571538,727,ACKP3,
2026-02-16 06:59:01.591673,728,...P163...
2026-02-16 06:59:01.635791,729,ReqP4,
2026-02-16 06:59:02.852750,730,ReqP4,NACK,
2026-02-16 06:59:03.893400,731,4,N4 1.09
2026-02-16 06:59:03.924960,732,ACKP4,
2026-02-16 06:59:03.941254,733,...P164...
2026-02-16 06:59:04.021559,734,ReqP1,
2026-02-16 06:59:05.238103,735,ReqP1,NACK,
2026-02-16 06:59:06.454833,736,ReqP1,NACK,
2026-02-16 06:59:07.559529,737,...P165...
2026-02-16 06:59:07.671650,738,ReqP2,
2026-02-16 06:59:07.800765,739,2,N2 1.35
2026-02-16 06:59:08.680160,740,ACKP2,
2026-02-16 06:59:08.698265,741,...P166...
2026-02-16 06:59:08.792375,742,ReqP3,
2026-02-16 06:59:10.009203,743,ReqP3,NACK,
2026-02-16 06:59:11.226690,744,ReqP3,NACK,
2026-02-16 06:59:12.268479,745,3,N3 1.12
2026-02-16 06:59:12.331831,746,ACKP3,
2026-02-16 06:59:12.351966,747,...P167...
2026-02-16 06:59:12.410777,748,ReqP4,
2026-02-16 06:59:12.555468,749,4,N4 1.05
2026-02-16 06:59:13.420241,750,ACKP4,
2026-02-16 06:59:13.440640,751,...P168...
2026-02-16 06:59:13.531872,752,ReqP1,
2026-02-16 06:59:14.749360,753,ReqP1,NACK,
2026-02-16 06:59:15.966477,754,ReqP1,NACK,
2026-02-16 06:59:17.069607,755,...P169...
2026-02-16 06:59:17.181944,756,ReqP2,
2026-02-16 06:59:17.326593,757,2,N2 1.30
2026-02-16 06:59:18.207419,758,ACKP2,
2026-02-16 06:59:18.230472,759,...P170...
2026-02-16 06:59:18.303198,760,ReqP3,
2026-02-16 06:59:19.519081,761,ReqP3,NACK,
2026-02-16 06:59:20.735816,762,ReqP3,NACK,
2026-02-16 06:59:21.776645,763,3,N3 1.07
2026-02-16 06:59:21.840677,764,...P171...
2026-02-16 06:59:21.920760,765,ReqP4,
2026-02-16 06:59:23.121605,766,ReqP4,NACK,
2026-02-16 06:59:24.162540,767,4,N4 1.12
2026-02-16 06:59:24.226101,768,ACKP4,
2026-02-16 06:59:24.242077,769,...P172...
2026-02-16 06:59:24.306595,770,ReqP1,
2026-02-16 06:59:25.522980,771,ReqP1,NACK,
2026-02-16 06:59:26.724049,772,ReqP1,NACK,
2026-02-16 06:59:27.845371,773,...P173...
2026-02-16 06:59:27.940446,774,ReqP2,
2026-02-16 06:59:28.084910,775,2,N2 1.37
2026-02-16 06:59:29.061864,776,ReqP2,NACK,
2026-02-16 06:59:30.278510,777,ReqP2,NACK,
2026-02-16 06:59:31.319049,778,2,N3 1.02
2026-02-16 06:59:31.382849,779,ACKP2,
2026-02-16 06:59:31.399018,780,...P174...
2026-02-16 06:59:31.446802,781,ReqP3,
2026-02-16 06:59:32.663900,782,ReqP3,NACK,
2026-02-16 06:59:33.880886,783,ReqP3,NACK,
2026-02-16 06:59:34.987187,784,...P175...
2026-02-16 06:59:35.098274,785,ReqP4,
2026-02-16 06:59:35.240988,786,4,N4 1.32
2026-02-16 06:59:36.121502,787,ACKP4,
2026-02-16 06:59:36.137424,788,...P176...
2026-02-16 06:59:36.234256,789,ReqP1,
2026-02-16 06:59:37.452906,790,ReqP1,NACK,
2026-02-16 06:59:38.651597,791,ReqP1,NACK,
2026-02-16 06:59:39.772099,792,...P177...
2026-02-16 06:59:39.868176,793,ReqP2,
2026-02-16 06:59:40.012782,794,2,N2 1.56
2026-02-16 06:59:40.893152,795,ACKP2,
2026-02-16 06:59:40.910870,796,...P178...
2026-02-16 06:59:41.004944,797,ReqP3,
2026-02-16 06:59:41.149395,798,3,N3 1.09
2026-02-16 06:59:42.029978,799,ACKP3,
2026-02-16 06:59:42.048833,800,...P179...
2026-02-16 06:59:42.125441,801,ReqP4,
2026-02-16 06:59:42.269462,802,4,N4 1.02
2026-02-16 06:59:43.153151,803,ACKP4,
2026-02-16 06:59:43.172340,804,...P180...
2026-02-16 06:59:43.262614,805,ReqP1,
2026-02-16 06:59:43.406119,806,1,N1 30.22
2026-02-16 06:59:44.286938,807,ACKP1,
2026-02-16 06:59:44.304872,808,...P181...
2026-02-16 06:59:44.384349,809,ReqP2,
2026-02-16 06:59:44.528020,810,2,N2 1.01
2026-02-16 06:59:45.407622,811,ACKP2,
2026-02-16 06:59:45.424231,812,...P182...
2026-02-16 06:59:45.520436,813,ReqP3,
2026-02-16 06:59:46.736407,814,ReqP3,NACK,
2026-02-16 06:59:47.953390,815,ReqP3,NACK,
2026-02-16 06:59:49.059009,816,...P183...
2026-02-16 06:59:49.170172,817,ReqP4,
2026-02-16 06:59:50.387451,818,ReqP4,NACK,
2026-02-16 06:59:51.603745,819,ReqP4,NACK,
2026-02-16 06:59:52.709987,820,...P184...
2026-02-16 06:59:52.820650,821,ReqP1,
2026-02-16 06:59:54.038675,822,ReqP1,NACK,
2026-02-16 06:59:55.238827,823,ReqP1,NACK,
2026-02-16 06:59:56.359240,824,...P185...
2026-02-16 06:59:56.455132,825,ReqP2,
2026-02-16 06:59:56.599259,826,2,N2 1.22
2026-02-16 06:59:57.480031,827,ACKP2,
2026-02-16 06:59:57.499559,828,...P186...
2026-02-16 06:59:57.591934,829,ReqP3,
2026-02-16 06:59:57.736116,830,3,N3 1.75
2026-02-16 06:59:58.616523,831,ACKP3,
2026-02-16 06:59:58.631965,832,...P187...
2026-02-16 06:59:58.712731,833,ReqP4,
2026-02-16 06:59:58.857510,834,4,N4 1.68
2026-02-16 06:59:59.737653,835,ACKP4,
2026-02-16 06:59:59.754672,836,...P188...
2026-02-16 06:59:59.849717,837,ReqP1,
2026-02-16 06:59:59.993834,838,1,N1 30.88
2026-02-16 07:00:00.873956,839,ACKP1,
2026-02-16 07:00:00.890958,840,...P189...
2026-02-16 07:00:00.985896,841,ReqP2,
2026-02-16 07:00:02.203115,842,ReqP2,NACK,
2026-02-16 07:00:03.404467,843,ReqP2,NACK,
2026-02-16 07:00:04.524423,844,...P190...
2026-02-16 07:00:04.620773,845,ReqP3,
2026-02-16 07:00:04.764533,846,3,N3 1.45
2026-02-16 07:00:05.741498,847,ReqP3,NACK,
2026-02-16 07:00:06.814071,848,3,N2 ACKP3,
2026-02-16 07:00:06.831979,849,...P191...
2026-02-16 07:00:06.847644,850,1.14
2026-02-16 07:00:06.926042,851,ReqP4,
2026-02-16 07:00:07.070580,852,4,N4 1.50
2026-02-16 07:00:07.887381,853,ACKP4,
2026-02-16 07:00:07.912705,854,...P192...
2026-02-16 07:00:07.998947,855,ReqP1,
2026-02-16 07:00:08.127131,856,1,N1 30.69
2026-02-16 07:00:09.007136,857,ACKP1,
2026-02-16 07:00:09.023173,858,...P193...
2026-02-16 07:00:09.119085,859,ReqP2,
2026-02-16 07:00:10.336268,860,ReqP2,NACK,
2026-02-16 07:00:11.552751,861,ReqP2,NACK,
2026-02-16 07:00:12.657554,862,...P194...
2026-02-16 07:00:12.769424,863,ReqP3,
2026-02-16 07:00:12.914197,864,3,N3 1.27
2026-02-16 07:00:13.793977,865,ACKP3,
2026-02-16 07:00:13.810271,866,...P195...
2026-02-16 07:00:13.890148,867,ReqP4,
2026-02-16 07:00:14.034675,868,4,N4 1.19
2026-02-16 07:00:15.011498,869,ReqP4,NACK,
2026-02-16 07:00:16.052039,870,4,N2 1.07
2026-02-16 07:00:16.116333,871,ACKP4,
2026-02-16 07:00:16.136283,872,...P196...
2026-02-16 07:00:16.196039,873,ReqP1,
2026-02-16 07:00:17.412705,874,ReqP1,NACK,
2026-02-16 07:00:18.629203,875,ReqP1,NACK,
2026-02-16 07:00:19.733900,876,...P197...
2026-02-16 07:00:19.830402,877,ReqP2,
2026-02-16 07:00:21.062708,878,ReqP2,NACK,
2026-02-16 07:00:22.264405,879,ReqP2,NACK,
2026-02-16 07:00:23.384140,880,...P198...
2026-02-16 07:00:23.480772,881,ReqP3,
2026-02-16 07:00:23.624907,882,3,N3 1.34
2026-02-16 07:00:24.504979,883,ACKP3,
2026-02-16 07:00:24.523017,884,...P199...
2026-02-16 07:00:24.617646,885,ReqP4,
2026-02-16 07:00:24.746299,886,4,N4 1.26
2026-02-16 07:00:25.625941,887,ACKP4,
2026-02-16 07:00:25.647144,888,...P200...
2026-02-16 07:00:25.738314,889,ReqP1,
2026-02-16 07:00:25.883800,890,1,N1 31.46
2026-02-16 07:00:26.763491,891,ACKP1,
2026-02-16 07:00:26.783167,892,...P201...
2026-02-16 07:00:26.874415,893,ReqP2,
2026-02-16 07:00:27.003122,894,2,N2 1.25
2026-02-16 07:00:27.898892,895,ACKP2,
2026-02-16 07:00:27.914761,896,...P202...
2026-02-16 07:00:27.995205,897,ReqP3,
2026-02-16 07:00:29.212903,898,ReqP3,NACK,
2026-02-16 07:00:30.428553,899,ReqP3,NACK,
2026-02-16 07:00:31.469747,900,3,N3 1.03
2026-02-16 07:00:31.549510,901,ACKP3,
2026-02-16 07:00:31.565605,902,...P203...
2026-02-16 07:00:31.629272,903,ReqP4,
2026-02-16 07:00:32.830780,904,ReqP4,NACK,
2026-02-16 07:00:33.870910,905,4,N4 1.09
2026-02-16 07:00:33.918790,906,ACKP4,
2026-02-16 07:00:33.934340,907,...P204...
2026-02-16 07:00:33.999589,908,ReqP1,
2026-02-16 07:00:35.215596,909,ReqP1,NACK,
2026-02-16 07:00:36.432589,910,ReqP1,NACK,
2026-02-16 07:00:37.537538,911,...P205...
2026-02-16 07:00:37.650259,912,ReqP2,
2026-02-16 07:00:37.793855,913,2,N2 1.33
2026-02-16 07:00:38.674130,914,ACKP2,
2026-02-16 07:00:38.694256,915,...P206...
2026-02-16 07:00:38.770326,916,ReqP3,
2026-02-16 07:00:40.002949,917,ReqP3,NACK,
2026-02-16 07:00:41.203433,918,ReqP3,NACK,
2026-02-16 07:00:42.244777,919,3,N3 1.11
2026-02-16 07:00:42.308448,920,ACKP3,
2026-02-16 07:00:42.326283,921,...P207...
2026-02-16 07:00:42.388335,922,ReqP4,
2026-02-16 07:00:42.516319,923,4,N4 1.04
2026-02-16 07:00:43.397393,924,ACKP4,
2026-02-16 07:00:43.414910,925,...P208...
2026-02-16 07:00:43.509470,926,ReqP1,
2026-02-16 07:00:44.726396,927,ReqP1,NACK,
2026-02-16 07:00:45.943248,928,ReqP1,NACK,
2026-02-16 07:00:47.048026,929,...P209...
2026-02-16 07:00:47.159610,930,ReqP2,
2026-02-16 07:00:47.304712,931,2,N2 1.28
2026-02-16 07:00:48.185133,932,ACKP2,
2026-02-16 07:00:48.202559,933,...P210...
2026-02-16 07:00:48.296427,934,ReqP3,
2026-02-16 07:00:49.513248,935,ReqP3,NACK,
2026-02-16 07:00:50.714117,936,ReqP3,NACK,
2026-02-16 07:00:51.755090,937,3,N3 1.06
2026-02-16 07:00:51.835309,938,ACKP3,
2026-02-16 07:00:51.852377,939,...P211...
2026-02-16 07:00:51.898719,940,ReqP4,
2026-02-16 07:00:53.115450,941,ReqP4,NACK,
2026-02-16 07:00:54.156135,942,4,N4 1.11
2026-02-16 07:00:54.204491,943,ReqP4,NACK,
2026-02-16 07:00:55.293379,944,...P212...
2026-02-16 07:00:55.405882,945,ReqP1,
2026-02-16 07:00:55.549356,946,1,N1 33.43
2026-02-16 07:00:56.430041,947,ACKP1,
2026-02-16 07:00:56.447365,948,...P213...
2026-02-16 07:00:56.526166,949,ReqP2,
2026-02-16 07:00:56.670071,950,2,N2 1.21
2026-02-16 07:00:57.646539,951,ReqP2,NACK,
2026-02-16 07:00:58.863983,952,ReqP2,NACK,
2026-02-16 07:00:59.968681,953,...P214...
2026-02-16 07:01:00.080042,954,ReqP3,
2026-02-16 07:01:01.296931,955,ReqP3,NACK,
2026-02-16 07:01:02.337736,956,3,N3 1.11
2026-02-16 07:01:02.401951,957,ACKP3,
2026-02-16 07:01:02.421835,958,...P215...
2026-02-16 07:01:02.497875,959,ReqP4,
2026-02-16 07:01:02.641983,960,4,N4 1.05
2026-02-16 07:01:03.490179,961,ACKP4,
2026-02-16 07:01:03.506117,962,...P216...
2026-02-16 07:01:03.602449,963,ReqP1,
2026-02-16 07:01:03.748122,964,1,N1 33.24
2026-02-16 07:01:04.627445,965,ACKP1,
2026-02-16 07:01:04.646202,966,...P217...
2026-02-16 07:01:04.723314,967,ReqP2,
2026-02-16 07:01:04.868400,968,2,N2 1.03
2026-02-16 07:01:05.844651,969,ReqP2,NACK,
2026-02-16 07:01:07.060814,970,ReqP2,NACK,
2026-02-16 07:01:08.165198,971,...P218...
2026-02-16 07:01:08.277627,972,ReqP3,
2026-02-16 07:01:09.494077,973,ReqP3,NACK,
2026-02-16 07:01:10.711173,974,ReqP3,NACK,
2026-02-16 07:01:11.751771,975,3,N3 1.05
2026-02-16 07:01:11.816015,976,ACKP3,
2026-02-16 07:01:11.833102,977,...P219...
2026-02-16 07:01:11.895505,978,ReqP4,
2026-02-16 07:01:13.096640,979,ReqP4,NACK,
2026-02-16 07:01:14.136890,980,4,N4 1.11
2026-02-16 07:01:14.184972,981,ACKP4,
2026-02-16 07:01:14.201657,982,...P220...
2026-02-16 07:01:14.280837,983,ReqP1,
2026-02-16 07:01:15.498554,984,ReqP1,NACK,
2026-02-16 07:01:16.700183,985,ReqP1,NACK,
2026-02-16 07:01:17.819841,986,...P221...
2026-02-16 07:01:17.916328,987,ReqP2,
2026-02-16 07:01:18.059860,988,2,N2 1.35
2026-02-16 07:01:18.940148,989,ACKP2,
2026-02-16 07:01:18.957417,990,...P222...
2026-02-16 07:01:19.052142,991,ReqP3,
2026-02-16 07:01:20.270905,992,ReqP3,NACK,
2026-02-16 07:01:21.309358,993,3,N3 1.01
2026-02-16 07:01:21.357531,994,ACKP3,
2026-02-16 07:01:21.374299,995,...P223...
2026-02-16 07:01:21.437507,996,ReqP4,
2026-02-16 07:01:22.654319,997,ReqP4,NACK,
2026-02-16 07:01:23.695428,998,4,N4 1.07
2026-02-16 07:01:23.743000,999,ReqP4,NACK,
2026-02-16 07:01:24.847809,1000,...P224...
2026-02-16 07:01:24.944298,1001,ReqP1,
2026-02-16 07:01:25.089008,1002,1,N1 34.38
2026-02-16 07:01:25.968563,1003,ACKP1,
2026-02-16 07:01:25.984307,1004,...P225...
2026-02-16 07:01:26.080959,1005,ReqP2,
2026-02-16 07:01:26.208960,1006,2,N2 1.16
2026-02-16 07:01:27.105511,1007,ACKP2,
2026-02-16 07:01:27.122258,1008,...P226...
2026-02-16 07:01:27.201344,1009,ReqP3,
2026-02-16 07:01:28.419003,1010,ReqP3,NACK,
2026-02-16 07:01:29.635847,1011,ReqP3,NACK,
2026-02-16 07:01:30.739719,1012,...P227...
2026-02-16 07:01:30.851704,1013,ReqP4,
2026-02-16 07:01:32.068962,1014,ReqP4,NACK,
2026-02-16 07:01:33.109469,1015,4,N4 1.01
2026-02-16 07:01:33.173164,1016,ACKP4,
2026-02-16 07:01:33.189164,1017,...P228...
2026-02-16 07:01:33.237348,1018,ReqP1,
2026-02-16 07:01:34.455033,1019,ReqP1,NACK,
2026-02-16 07:01:35.671245,1020,ReqP1,NACK,
2026-02-16 07:01:36.791663,1021,...P229...
2026-02-16 07:01:36.888666,1022,ReqP2,
2026-02-16 07:01:37.031623,1023,2,N2 1.24
2026-02-16 07:01:37.912874,1024,ACKP2,
2026-02-16 07:01:37.940106,1025,...P230...
2026-02-16 07:01:38.025059,1026,ReqP3,
2026-02-16 07:01:38.152787,1027,3,N3 1.78
2026-02-16 07:01:39.032987,1028,ACKP3,
2026-02-16 07:01:39.051564,1029,...P231...
2026-02-16 07:01:39.145696,1030,ReqP4,
2026-02-16 07:01:40.362516,1031,ReqP4,NACK,
2026-02-16 07:01:41.578641,1032,ReqP4,NACK,
2026-02-16 07:01:42.684034,1033,...P232...
2026-02-16 07:01:42.795510,1034,ReqP1,
2026-02-16 07:01:44.012361,1035,ReqP1,NACK,
2026-02-16 07:01:45.229486,1036,ReqP1,NACK,
2026-02-16 07:01:46.334669,1037,...P233...
2026-02-16 07:01:46.446322,1038,ReqP2,
2026-02-16 07:01:46.574211,1039,2,N2 1.19
2026-02-16 07:01:47.454568,1040,ACKP2,
2026-02-16 07:01:47.475818,1041,...P234...
2026-02-16 07:01:47.567549,1042,ReqP3,
2026-02-16 07:01:47.711346,1043,3,N3 1.74
2026-02-16 07:01:48.687607,1044,ReqP3,NACK,
2026-02-16 07:01:49.904397,1045,ReqP3,NACK,
2026-02-16 07:01:51.009667,1046,...P235...
2026-02-16 07:01:51.121025,1047,ReqP4,
2026-02-16 07:01:51.265333,1048,4,N4 1.91
2026-02-16 07:01:52.145999,1049,ACKP4,
2026-02-16 07:01:52.163660,1050,...P236...
2026-02-16 07:01:52.241954,1051,ReqP1,
2026-02-16 07:01:53.458839,1052,ReqP1,NACK,
2026-02-16 07:01:54.675962,1053,ReqP1,NACK,
2026-02-16 07:01:55.796625,1054,...P237...
2026-02-16 07:01:55.891931,1055,ReqP2,
2026-02-16 07:01:56.036757,1056,2,N2 1.14
2026-02-16 07:01:56.917150,1057,ACKP2,
2026-02-16 07:01:56.933301,1058,...P238...
2026-02-16 07:01:57.029608,1059,ReqP3,
2026-02-16 07:01:57.157025,1060,3,N3 1.68
2026-02-16 07:01:58.037594,1061,ACKP3,
2026-02-16 07:01:58.059772,1062,...P239...
2026-02-16 07:01:58.150670,1063,ReqP4,
2026-02-16 07:01:58.294094,1064,4,N4 1.61
2026-02-16 07:01:59.174408,1065,ACKP4,
2026-02-16 07:01:59.194520,1066,...P240...
2026-02-16 07:01:59.286348,1067,ReqP1,
2026-02-16 07:01:59.430468,1068,1,N1 36.80
2026-02-16 07:02:00.406783,1069,ReqP1,NACK,
2026-02-16 07:02:01.447657,1070,1,N3 1.02
2026-02-16 07:02:01.511736,1071,ACKP1,
2026-02-16 07:02:01.528932,1072,...P241...
2026-02-16 07:02:01.575687,1073,ReqP2,
2026-02-16 07:02:02.793099,1074,ReqP2,NACK,
2026-02-16 07:02:04.010412,1075,ReqP2,NACK,
2026-02-16 07:02:05.115490,1076,...P242...
