!=================================!
Test Info:
2026-02-15 07:43:42.690552,535,ACKP4,
2026-02-15 07:43:42.712210,536,...P128...
2026-02-15 07:43:42.801752,537,ReqP1,
2026-02-15 07:43:42.946366,538,1,N1 9.32
2026-02-15 07:43:43.826990,539,ACKP1,
2026-02-15 07:43:43.844592,540,...P129...
2026-02-15 07:43:43.923016,541,ReqP2,
2026-02-15 07:43:45.156405,542,ReqP2,NACK,
2026-02-15 07:43:46.358149,543,ReqP2,NACK,
2026-02-15 07:43:47.479733,544,...P130...
2026-02-15 07:43:47.576018,545,ReqP3,
2026-02-15 07:43:48.793223,546,ReqP3,NACK,
2026-02-15 07:43:50.011588,547,ReqP3,NACK,
2026-02-15 07:43:51.116183,548,...P131...
2026-02-15 07:43:51.228002,549,ReqP4,
2026-02-15 07:43:52.445723,550,ReqP4,NACK,
2026-02-15 07:43:53.646716,551,ReqP4,NACK,
2026-02-15 07:43:54.767997,552,...P132...
2026-02-15 07:43:54.863389,553,ReqP1,
2026-02-15 07:43:56.082434,554,ReqP1,NACK,
2026-02-15 07:43:57.298312,555,ReqP1,NACK,
2026-02-15 07:43:58.404809,556,...P133...
2026-02-15 07:43:58.517457,557,ReqP2,
2026-02-15 07:43:59.733898,558,ReqP2,NACK,
2026-02-15 07:44:00.774141,559,2,N2 1.02
2026-02-15 07:44:00.854254,560,ACKP2,
2026-02-15 07:44:00.870039,561,...P134...
2026-02-15 07:44:00.918328,562,ReqP3,
2026-02-15 07:44:01.046549,563,3,N3 1.29
2026-02-15 07:44:01.927915,564,ACKP3,
2026-02-15 07:44:01.952408,565,...P135...
2026-02-15 07:44:02.039753,566,ReqP4,
2026-02-15 07:44:02.184995,567,4,N4 1.24
2026-02-15 07:44:03.065052,568,ACKP4,
2026-02-15 07:44:03.087348,569,...P136...
2026-02-15 07:44:03.160981,570,ReqP1,
2026-02-15 07:44:03.305298,571,1,N1 9.34
2026-02-15 07:44:04.186026,572,ACKP1,
2026-02-15 07:44:04.204990,573,...P137...
2026-02-15 07:44:04.298898,574,ReqP2,
2026-02-15 07:44:05.515488,575,ReqP2,NACK,
2026-02-15 07:44:06.732896,576,ReqP2,NACK,
2026-02-15 07:44:07.838205,577,...P138...
2026-02-15 07:44:07.951513,578,ReqP3,
2026-02-15 07:44:09.167818,579,ReqP3,NACK,
2026-02-15 07:44:10.369548,580,ReqP3,NACK,
2026-02-15 07:44:11.490388,581,...P139...
2026-02-15 07:44:11.586557,582,ReqP4,
2026-02-15 07:44:12.805774,583,ReqP4,NACK,
2026-02-15 07:44:14.021333,584,ReqP4,NACK,
2026-02-15 07:44:15.126989,585,...P140...
2026-02-15 07:44:15.240925,586,ReqP1,
2026-02-15 07:44:16.456092,587,ReqP1,NACK,
2026-02-15 07:44:17.675639,588,ReqP1,NACK,
2026-02-15 07:44:18.780220,589,...P141...
2026-02-15 07:44:18.893248,590,ReqP2,
2026-02-15 07:44:20.108836,591,ReqP2,NACK,
2026-02-15 07:44:21.151588,592,2,N2 1.03
2026-02-15 07:44:21.213553,593,ACKP2,
2026-02-15 07:44:21.230511,594,...P142...
2026-02-15 07:44:21.277758,595,ReqP3,
2026-02-15 07:44:21.421468,596,3,N3 1.31
2026-02-15 07:44:22.303099,597,ACKP3,
2026-02-15 07:44:22.327126,598,...P143...
2026-02-15 07:44:22.415014,599,ReqP4,
2026-02-15 07:44:22.544266,600,4,N4 1.26
2026-02-15 07:44:23.521823,601,ReqP4,NACK,
2026-02-15 07:44:24.739066,602,ReqP4,NACK,
2026-02-15 07:44:25.859737,603,...P144...
2026-02-15 07:44:25.954627,604,ReqP1,
2026-02-15 07:44:27.175089,605,ReqP1,NACK,
2026-02-15 07:44:28.389885,606,ReqP1,NACK,
2026-02-15 07:44:29.494562,607,...P145...
2026-02-15 07:44:29.606995,608,ReqP2,
2026-02-15 07:44:30.823739,609,ReqP2,NACK,
2026-02-15 07:44:32.041152,610,ReqP2,NACK,
2026-02-15 07:44:33.146545,611,...P146...
2026-02-15 07:44:33.242684,612,ReqP3,
2026-02-15 07:44:34.476110,613,ReqP3,NACK,
2026-02-15 07:44:35.678168,614,ReqP3,NACK,
2026-02-15 07:44:36.718742,615,3,N3 1.03
2026-02-15 07:44:36.798635,616,ACKP3,
2026-02-15 07:44:36.815861,617,...P147...
2026-02-15 07:44:36.862679,618,ReqP4,
2026-02-15 07:44:38.079931,619,ReqP4,NACK,
2026-02-15 07:44:39.105156,620,4,N4 1.04
2026-02-15 07:44:39.153409,621,ACKP4,
2026-02-15 07:44:39.170907,622,...P148...
2026-02-15 07:44:39.249453,623,ReqP1,
2026-02-15 07:44:40.467932,624,ReqP1,NACK,
2026-02-15 07:44:41.684306,625,ReqP1,NACK,
2026-02-15 07:44:42.791561,626,...P149...
2026-02-15 07:44:42.902410,627,ReqP2,
2026-02-15 07:44:43.030332,628,2,N2 1.17
2026-02-15 07:44:43.911573,629,ACKP2,
2026-02-15 07:44:43.934587,630,...P150...
2026-02-15 07:44:44.023501,631,ReqP3,
2026-02-15 07:44:45.240659,632,ReqP3,NACK,
2026-02-15 07:44:46.457830,633,ReqP3,NACK,
2026-02-15 07:44:47.564047,634,...P151...
2026-02-15 07:44:47.676214,635,ReqP4,
2026-02-15 07:44:48.893113,636,ReqP4,NACK,
2026-02-15 07:44:50.110079,637,ReqP4,NACK,
2026-02-15 07:44:51.216386,638,...P152...
2026-02-15 07:44:51.311713,639,ReqP1,
2026-02-15 07:44:52.529282,640,ReqP1,NACK,
2026-02-15 07:44:53.746795,641,ReqP1,NACK,
2026-02-15 07:44:54.851224,642,...P153...
2026-02-15 07:44:54.964401,643,ReqP2,
2026-02-15 07:44:56.181214,644,ReqP2,NACK,
2026-02-15 07:44:57.398572,645,ReqP2,NACK,
2026-02-15 07:44:58.504371,646,...P154...
2026-02-15 07:44:58.616115,647,ReqP3,
2026-02-15 07:44:58.745051,648,3,N3 1.18
2026-02-15 07:44:59.625424,649,ACKP3,
2026-02-15 07:44:59.646152,650,...P155...
2026-02-15 07:44:59.736847,651,ReqP4,
2026-02-15 07:44:59.882055,652,4,N4 1.13
2026-02-15 07:45:00.858526,653,ReqP4,NACK,
2026-02-15 07:45:01.900460,654,4,N2 1.07
2026-02-15 07:45:01.947413,655,ACKP4,
2026-02-15 07:45:01.964904,656,...P156...
2026-02-15 07:45:02.027695,657,ReqP1,
2026-02-15 07:45:03.246859,658,ReqP1,NACK,
2026-02-15 07:45:04.463131,659,ReqP1,NACK,
2026-02-15 07:45:05.569976,660,...P157...
2026-02-15 07:45:05.680872,661,ReqP2,
2026-02-15 07:45:06.897235,662,ReqP2,NACK,
2026-02-15 07:45:08.114045,663,ReqP2,NACK,
2026-02-15 07:45:09.220461,664,...P158...
2026-02-15 07:45:09.315604,665,ReqP3,
2026-02-15 07:45:10.534984,666,ReqP3,NACK,
2026-02-15 07:45:11.753294,667,ReqP3,NACK,
2026-02-15 07:45:12.855827,668,...P159...
2026-02-15 07:45:12.968222,669,ReqP4,
2026-02-15 07:45:14.186000,670,ReqP4,NACK,
2026-02-15 07:45:15.403591,671,ReqP4,NACK,
2026-02-15 07:45:16.508883,672,...P160...
2026-02-15 07:45:16.621818,673,ReqP1,
2026-02-15 07:45:17.838401,674,ReqP1,NACK,
2026-02-15 07:45:19.041166,675,ReqP1,NACK,
2026-02-15 07:45:20.160424,676,...P161...
2026-02-15 07:45:20.258523,677,ReqP2,
2026-02-15 07:45:20.400507,678,2,N2 1.04
2026-02-15 07:45:21.378282,679,ReqP2,NACK,
2026-02-15 07:45:22.419161,680,2,N3 1.31
2026-02-15 07:45:22.450675,681,ACKP2,
2026-02-15 07:45:22.466721,682,...P162...
2026-02-15 07:45:22.547660,683,ReqP3,
2026-02-15 07:45:23.765243,684,ReqP3,NACK,
2026-02-15 07:45:24.981887,685,ReqP3,NACK,
2026-02-15 07:45:26.102975,686,...P163...
2026-02-15 07:45:26.201178,687,ReqP4,
2026-02-15 07:45:26.344018,688,4,N4 1.45
2026-02-15 07:45:27.226194,689,ACKP4,
2026-02-15 07:45:27.244298,690,...P164...
2026-02-15 07:45:27.336734,691,ReqP1,
2026-02-15 07:45:28.555364,692,ReqP1,NACK,
2026-02-15 07:45:29.755811,693,ReqP1,NACK,
2026-02-15 07:45:30.877478,694,...P165...
2026-02-15 07:45:30.973625,695,ReqP2,
2026-02-15 07:45:32.190877,696,ReqP2,NACK,
2026-02-15 07:45:33.407845,697,ReqP2,NACK,
2026-02-15 07:45:34.513212,698,...P166...
2026-02-15 07:45:34.627600,699,ReqP3,
2026-02-15 07:45:35.842922,700,ReqP3,NACK,
2026-02-15 07:45:36.884912,701,3,N3 1.04
2026-02-15 07:45:36.915319,702,ACKP3,
2026-02-15 07:45:36.931248,703,...P167...
2026-02-15 07:45:37.012479,704,ReqP4,
2026-02-15 07:45:38.229884,705,ReqP4,NACK,
2026-02-15 07:45:39.271186,706,4,N4 1.05
2026-02-15 07:45:39.318346,707,ACKP4,
2026-02-15 07:45:39.339322,708,...P168...
2026-02-15 07:45:39.414366,709,ReqP1,
2026-02-15 07:45:40.631476,710,ReqP1,NACK,
2026-02-15 07:45:41.833946,711,ReqP1,NACK,
2026-02-15 07:45:42.954113,712,...P169...
2026-02-15 07:45:43.050548,713,ReqP2,
2026-02-15 07:45:43.194901,714,2,N2 1.17
2026-02-15 07:45:44.172307,715,ReqP2,NACK,
2026-02-15 07:45:45.388898,716,ReqP2,NACK,
2026-02-15 07:45:46.494451,717,...P170...
2026-02-15 07:45:46.607051,718,ReqP3,
2026-02-15 07:45:47.824253,719,ReqP3,NACK,
2026-02-15 07:45:49.025439,720,ReqP3,NACK,
2026-02-15 07:45:50.147028,721,...P171...
2026-02-15 07:45:50.242775,722,ReqP4,
2026-02-15 07:45:51.462022,723,ReqP4,NACK,
2026-02-15 07:45:52.678657,724,ReqP4,NACK,
2026-02-15 07:45:53.798650,725,...P172...
2026-02-15 07:45:53.895186,726,ReqP1,
2026-02-15 07:45:55.112703,727,ReqP1,NACK,
2026-02-15 07:45:56.330747,728,ReqP1,NACK,
2026-02-15 07:45:57.435490,729,...P173...
2026-02-15 07:45:57.547134,730,ReqP2,
2026-02-15 07:45:58.765883,731,ReqP2,NACK,
2026-02-15 07:45:59.966814,732,ReqP2,NACK,
2026-02-15 07:46:01.006941,733,2,N2 1.02
2026-02-15 07:46:01.071090,734,ACKP2,
2026-02-15 07:46:01.088307,735,...P174...
2026-02-15 07:46:01.151229,736,ReqP3,
2026-02-15 07:46:01.295225,737,3,N3 1.30
2026-02-15 07:46:02.177017,738,ACKP3,
2026-02-15 07:46:02.198005,739,...P175...
2026-02-15 07:46:02.272617,740,ReqP4,
2026-02-15 07:46:02.416740,741,4,N4 1.25
2026-02-15 07:46:03.297984,742,ACKP4,
2026-02-15 07:46:03.326185,743,...P176...
2026-02-15 07:46:03.409837,744,ReqP1,
2026-02-15 07:46:03.554486,745,1,N1 14.34
2026-02-15 07:46:04.434990,746,ACKP1,
2026-02-15 07:46:04.455068,747,...P177...
2026-02-15 07:46:04.531133,748,ReqP2,
2026-02-15 07:46:05.764098,749,ReqP2,NACK,
2026-02-15 07:46:06.966431,750,ReqP2,NACK,
2026-02-15 07:46:08.086839,751,...P178...
2026-02-15 07:46:08.184705,752,ReqP3,
2026-02-15 07:46:09.400742,753,ReqP3,NACK,
2026-02-15 07:46:10.617829,754,ReqP3,NACK,
2026-02-15 07:46:11.723052,755,...P179...
2026-02-15 07:46:11.835828,756,ReqP4,
2026-02-15 07:46:13.052398,757,ReqP4,NACK,
2026-02-15 07:46:14.255359,758,ReqP4,NACK,
2026-02-15 07:46:15.376026,759,...P180...
2026-02-15 07:46:15.471417,760,ReqP1,
2026-02-15 07:46:16.688734,761,ReqP1,NACK,
2026-02-15 07:46:17.909116,762,ReqP1,NACK,
2026-02-15 07:46:19.013252,763,...P181...
2026-02-15 07:46:19.123344,764,ReqP2,
2026-02-15 07:46:20.341920,765,ReqP2,NACK,
2026-02-15 07:46:21.382649,766,2,N2 1.03
2026-02-15 07:46:21.446278,767,ACKP2,
2026-02-15 07:46:21.467379,768,...P182...
2026-02-15 07:46:21.526506,769,ReqP3,
2026-02-15 07:46:21.655614,770,3,N3 1.32
2026-02-15 07:46:22.536300,771,ACKP3,
2026-02-15 07:46:22.563945,772,...P183...
2026-02-15 07:46:22.647491,773,ReqP4,
2026-02-15 07:46:22.776645,774,4,N4 1.27
2026-02-15 07:46:23.672972,775,ACKP4,
2026-02-15 07:46:23.695571,776,...P184...
2026-02-15 07:46:23.768582,777,ReqP1,
2026-02-15 07:46:23.912622,778,1,N1 14.36
2026-02-15 07:46:24.795208,779,ACKP1,
2026-02-15 07:46:24.817947,780,...P185...
2026-02-15 07:46:24.906407,781,ReqP2,
2026-02-15 07:46:26.123276,782,ReqP2,NACK,
2026-02-15 07:46:27.340614,783,ReqP2,NACK,
2026-02-15 07:46:28.445761,784,...P186...
2026-02-15 07:46:28.541809,785,ReqP3,
2026-02-15 07:46:29.760562,786,ReqP3,NACK,
2026-02-15 07:46:30.977862,787,ReqP3,NACK,
2026-02-15 07:46:32.099839,788,...P187...
2026-02-15 07:46:32.194619,789,ReqP4,
2026-02-15 07:46:33.412395,790,ReqP4,NACK,
2026-02-15 07:46:34.628723,791,ReqP4,NACK,
2026-02-15 07:46:35.734597,792,...P188...
2026-02-15 07:46:35.846310,793,ReqP1,
2026-02-15 07:46:37.063991,794,ReqP1,NACK,
2026-02-15 07:46:38.282228,795,ReqP1,NACK,
2026-02-15 07:46:39.387639,796,...P189...
2026-02-15 07:46:39.483107,797,ReqP2,
2026-02-15 07:46:40.716684,798,ReqP2,NACK,
2026-02-15 07:46:41.757809,799,2,N2 1.05
2026-02-15 07:46:41.805168,800,ACKP2,
2026-02-15 07:46:41.824932,801,...P190...
2026-02-15 07:46:41.885577,802,ReqP3,
2026-02-15 07:46:42.029531,803,3,N3 1.33
2026-02-15 07:46:42.910316,804,ACKP3,
2026-02-15 07:46:42.927323,805,...P191...
2026-02-15 07:46:43.007163,806,ReqP4,
2026-02-15 07:46:43.151843,807,4,N4 1.29
2026-02-15 07:46:44.032410,808,ACKP4,
2026-02-15 07:46:44.053699,809,...P192...
2026-02-15 07:46:44.144077,810,ReqP1,
2026-02-15 07:46:44.290140,811,1,N1 14.38
2026-02-15 07:46:45.265133,812,ReqP1,NACK,
2026-02-15 07:46:46.482277,813,ReqP1,NACK,
2026-02-15 07:46:47.589362,814,...P193...
2026-02-15 07:46:47.683821,815,ReqP2,
2026-02-15 07:46:48.917936,816,ReqP2,NACK,
2026-02-15 07:46:50.119099,817,ReqP2,NACK,
2026-02-15 07:46:51.239925,818,...P194...
2026-02-15 07:46:51.336745,819,ReqP3,
2026-02-15 07:46:52.553773,820,ReqP3,NACK,
2026-02-15 07:46:53.770778,821,ReqP3,NACK,
2026-02-15 07:46:54.876854,822,...P195...
2026-02-15 07:46:54.988791,823,ReqP4,
2026-02-15 07:46:56.205946,824,ReqP4,NACK,
2026-02-15 07:46:57.423375,825,ReqP4,NACK,
2026-02-15 07:46:58.448197,826,4,N4 1.01
2026-02-15 07:46:58.512028,827,ACKP4,
2026-02-15 07:46:58.528108,828,...P196...
2026-02-15 07:46:58.592227,829,ReqP1,
2026-02-15 07:46:59.810859,830,ReqP1,NACK,
2026-02-15 07:47:01.027107,831,ReqP1,NACK,
2026-02-15 07:47:02.132389,832,...P197...
2026-02-15 07:47:02.244537,833,ReqP2,
2026-02-15 07:47:02.373097,834,2,N2 1.13
2026-02-15 07:47:03.254016,835,ACKP2,
2026-02-15 07:47:03.273815,836,...P198...
2026-02-15 07:47:03.365862,837,ReqP3,
2026-02-15 07:47:03.512306,838,3,N3 1.41
2026-02-15 07:47:04.391000,839,ACKP3,
2026-02-15 07:47:04.410591,840,...P199...
2026-02-15 07:47:04.503415,841,ReqP4,
2026-02-15 07:47:05.721225,842,ReqP4,NACK,
2026-02-15 07:47:06.939299,843,ReqP4,NACK,
2026-02-15 07:47:08.044527,844,...P200...
2026-02-15 07:47:08.139953,845,ReqP1,
2026-02-15 07:47:09.356324,846,ReqP1,NACK,
2026-02-15 07:47:10.574473,847,ReqP1,NACK,
2026-02-15 07:47:11.680103,848,...P201...
2026-02-15 07:47:11.791738,849,ReqP2,
2026-02-15 07:47:13.009720,850,ReqP2,NACK,
2026-02-15 07:47:14.227153,851,ReqP2,NACK,
2026-02-15 07:47:15.332481,852,...P202...
2026-02-15 07:47:15.443299,853,ReqP3,
2026-02-15 07:47:15.572319,854,3,N3 1.01
2026-02-15 07:47:16.454984,855,ACKP3,
2026-02-15 07:47:16.481450,856,...P203...
2026-02-15 07:47:16.565440,857,ReqP4,
2026-02-15 07:47:17.832203,858,ReqP4,NACK,
2026-02-15 07:47:19.000526,859,ReqP4,NACK,
2026-02-15 07:47:20.040631,860,4,N4 1.08
2026-02-15 07:47:20.088578,861,ACKP4,
2026-02-15 07:47:20.104594,862,...P204...
2026-02-15 07:47:20.168814,863,ReqP1,
2026-02-15 07:47:21.386324,864,ReqP1,NACK,
2026-02-15 07:47:22.605213,865,ReqP1,NACK,
2026-02-15 07:47:23.708966,866,...P205...
2026-02-15 07:47:23.821930,867,ReqP2,
2026-02-15 07:47:23.965625,868,2,N2 1.20
2026-02-15 07:47:24.846181,869,ACKP2,
2026-02-15 07:47:24.870962,870,...P206...
2026-02-15 07:47:24.942490,871,ReqP3,
2026-02-15 07:47:26.160776,872,ReqP3,NACK,
2026-02-15 07:47:27.377906,873,ReqP3,NACK,
2026-02-15 07:47:28.482464,874,...P207...
2026-02-15 07:47:28.596490,875,ReqP4,
2026-02-15 07:47:29.812847,876,ReqP4,NACK,
2026-02-15 07:47:31.030299,877,ReqP4,NACK,
2026-02-15 07:47:32.136525,878,...P208...
2026-02-15 07:47:32.246149,879,ReqP1,
2026-02-15 07:47:33.463589,880,ReqP1,NACK,
2026-02-15 07:47:34.681843,881,ReqP1,NACK,
2026-02-15 07:47:35.786771,882,...P209...
2026-02-15 07:47:35.883342,883,ReqP2,
2026-02-15 07:47:37.101362,884,ReqP2,NACK,
2026-02-15 07:47:38.318378,885,ReqP2,NACK,
2026-02-15 07:47:39.423413,886,...P210...
2026-02-15 07:47:39.535855,887,ReqP3,
2026-02-15 07:47:39.680537,888,3,N3 1.21
2026-02-15 07:47:40.559848,889,ACKP3,
2026-02-15 07:47:40.582324,890,...P211...
2026-02-15 07:47:40.657310,891,ReqP4,
2026-02-15 07:47:40.799720,892,4,N4 1.17
2026-02-15 07:47:41.777574,893,ReqP4,NACK,
2026-02-15 07:47:42.819034,894,4,N2 1.10
2026-02-15 07:47:42.882521,895,ACKP4,
2026-02-15 07:47:42.904954,896,...P212...
2026-02-15 07:47:42.962161,897,ReqP1,
2026-02-15 07:47:44.179846,898,ReqP1,NACK,
2026-02-15 07:47:45.396819,899,ReqP1,NACK,
2026-02-15 07:47:46.502651,900,...P213...
2026-02-15 07:47:46.598761,901,ReqP2,
2026-02-15 07:47:47.816545,902,ReqP2,NACK,
2026-02-15 07:47:49.034464,903,ReqP2,NACK,
2026-02-15 07:47:50.154688,904,...P214...
2026-02-15 07:47:50.250906,905,ReqP3,
2026-02-15 07:47:51.468876,906,ReqP3,NACK,
2026-02-15 07:47:52.686131,907,ReqP3,NACK,
2026-02-15 07:47:53.791795,908,...P215...
2026-02-15 07:47:53.904044,909,ReqP4,
2026-02-15 07:47:55.121633,910,ReqP4,NACK,
2026-02-15 07:47:56.321120,911,ReqP4,NACK,
2026-02-15 07:47:57.442876,912,...P216...
2026-02-15 07:47:57.540336,913,ReqP1,
2026-02-15 07:47:58.757800,914,ReqP1,NACK,
2026-02-15 07:47:59.979954,915,ReqP1,NACK,
2026-02-15 07:48:01.079075,916,...P217...
2026-02-15 07:48:01.190965,917,ReqP2,
2026-02-15 07:48:01.339128,918,2,N2 1.07
2026-02-15 07:48:02.311920,919,ReqP2,NACK,
2026-02-15 07:48:03.353875,920,2,N3 1.35
2026-02-15 07:48:03.433392,921,ReqP2,NACK,
2026-02-15 07:48:04.492088,922,...P218...
2026-02-15 07:48:04.603703,923,ReqP3,
2026-02-15 07:48:05.821371,924,ReqP3,NACK,
2026-02-15 07:48:07.037592,925,ReqP3,NACK,
2026-02-15 07:48:08.144201,926,...P219...
2026-02-15 07:48:08.240416,927,ReqP4,
2026-02-15 07:48:08.382951,928,4,N4 1.54
2026-02-15 07:48:09.265004,929,ACKP4,
2026-02-15 07:48:09.285800,930,...P220...
2026-02-15 07:48:09.377214,931,ReqP1,
2026-02-15 07:48:10.594183,932,ReqP1,NACK,
2026-02-15 07:48:11.811600,933,ReqP1,NACK,
2026-02-15 07:48:12.916074,934,...P221...
2026-02-15 07:48:13.028266,935,ReqP2,
2026-02-15 07:48:14.247245,936,ReqP2,NACK,
2026-02-15 07:48:15.448695,937,ReqP2,NACK,
2026-02-15 07:48:16.569249,938,...P222...
2026-02-15 07:48:16.665032,939,ReqP3,
2026-02-15 07:48:16.809234,940,3,N3 1.07
2026-02-15 07:48:17.690896,941,ACKP3,
2026-02-15 07:48:17.721667,942,...P223...
2026-02-15 07:48:17.802144,943,ReqP4,
2026-02-15 07:48:17.946047,944,4,N4 1.02
2026-02-15 07:48:18.827519,945,ACKP4,
2026-02-15 07:48:18.848150,946,...P224...
2026-02-15 07:48:18.922956,947,ReqP1,
2026-02-15 07:48:19.066828,948,1,N1 18.11
2026-02-15 07:48:20.044144,949,ReqP1,NACK,
2026-02-15 07:48:21.085992,950,1,N2 1.01
2026-02-15 07:48:21.181983,951,ACKP1,
2026-02-15 07:48:21.203758,952,...P225...
2026-02-15 07:48:21.245376,953,ReqP2,
2026-02-15 07:48:22.446999,954,ReqP2,NACK,
2026-02-15 07:48:23.648978,955,ReqP2,NACK,
2026-02-15 07:48:24.771088,956,...P226...
2026-02-15 07:48:24.867033,957,ReqP3,
2026-02-15 07:48:26.082933,958,ReqP3,NACK,
2026-02-15 07:48:27.301528,959,ReqP3,NACK,
2026-02-15 07:48:28.406091,960,...P227...
2026-02-15 07:48:28.518818,961,ReqP4,
2026-02-15 07:48:29.737189,962,ReqP4,NACK,
2026-02-15 07:48:30.953478,963,ReqP4,NACK,
2026-02-15 07:48:32.058401,964,...P228...
2026-02-15 07:48:32.171538,965,ReqP1,
2026-02-15 07:48:33.387973,966,ReqP1,NACK,
2026-02-15 07:48:34.590190,967,ReqP1,NACK,
2026-02-15 07:48:35.710441,968,...P229...
2026-02-15 07:48:35.807285,969,ReqP2,
2026-02-15 07:48:37.024686,970,ReqP2,NACK,
2026-02-15 07:48:38.243139,971,ReqP2,NACK,
2026-02-15 07:48:39.346935,972,...P230...
2026-02-15 07:48:39.458013,973,ReqP3,
2026-02-15 07:48:39.602617,974,3,N3 1.21
2026-02-15 07:48:40.579430,975,ReqP3,NACK,
2026-02-15 07:48:41.620648,976,3,N2 1.03
2026-02-15 07:48:41.668687,977,ACKP3,
2026-02-15 07:48:41.684606,978,...P231...
2026-02-15 07:48:41.764757,979,ReqP4,
2026-02-15 07:48:41.908837,980,4,N4 1.22
2026-02-15 07:48:42.774303,981,ACKP4,
2026-02-15 07:48:42.792948,982,...P232...
2026-02-15 07:48:42.886191,983,ReqP1,
2026-02-15 07:48:43.030332,984,1,N1 18.31
2026-02-15 07:48:43.895319,985,ACKP1,
2026-02-15 07:48:43.916872,986,...P233...
2026-02-15 07:48:44.007475,987,ReqP2,
2026-02-15 07:48:45.224978,988,ReqP2,NACK,
2026-02-15 07:48:46.442311,989,ReqP2,NACK,
2026-02-15 07:48:47.547654,990,...P234...
2026-02-15 07:48:47.659795,991,ReqP3,
2026-02-15 07:48:48.877148,992,ReqP3,NACK,
2026-02-15 07:48:50.094544,993,ReqP3,NACK,
2026-02-15 07:48:51.199900,994,...P235...
2026-02-15 07:48:51.296082,995,ReqP4,
2026-02-15 07:48:52.513412,996,ReqP4,NACK,
2026-02-15 07:48:53.730398,997,ReqP4,NACK,
2026-02-15 07:48:54.851761,998,...P236...
2026-02-15 07:48:54.948023,999,ReqP1,
2026-02-15 07:48:56.165355,1000,ReqP1,NACK,
2026-02-15 07:48:57.382744,1001,ReqP1,NACK,
2026-02-15 07:48:58.488040,1002,...P237...
2026-02-15 07:48:58.600213,1003,ReqP2,
2026-02-15 07:48:59.817613,1004,ReqP2,NACK,
2026-02-15 07:49:01.018984,1005,ReqP2,NACK,
2026-02-15 07:49:02.060189,1006,2,N2 1.05
2026-02-15 07:49:02.108013,1007,ACKP2,
2026-02-15 07:49:02.123967,1008,...P238...
2026-02-15 07:49:02.204280,1009,ReqP3,
2026-02-15 07:49:02.348551,1010,3,N3 1.34
2026-02-15 07:49:03.213371,1011,ACKP3,
2026-02-15 07:49:03.232894,1012,...P239...
2026-02-15 07:49:03.325508,1013,ReqP4,
2026-02-15 07:49:03.469748,1014,4,N4 1.30
2026-02-15 07:49:04.350615,1015,ACKP4,
2026-02-15 07:49:04.373735,1016,...P240...
2026-02-15 07:49:04.462667,1017,ReqP1,
2026-02-15 07:49:04.606890,1018,1,N1 18.38
2026-02-15 07:49:05.471980,1019,ACKP1,
2026-02-15 07:49:05.491880,1020,...P241...
2026-02-15 07:49:05.584243,1021,ReqP2,
2026-02-15 07:49:06.801625,1022,ReqP2,NACK,
2026-02-15 07:49:08.018980,1023,ReqP2,NACK,
2026-02-15 07:49:09.124382,1024,...P242...
2026-02-15 07:49:09.236393,1025,ReqP3,
2026-02-15 07:49:10.453904,1026,ReqP3,NACK,
2026-02-15 07:49:11.671015,1027,ReqP3,NACK,
2026-02-15 07:49:12.776516,1028,...P243...
2026-02-15 07:49:12.890007,1029,ReqP4,
2026-02-15 07:49:14.105962,1030,ReqP4,NACK,
2026-02-15 07:49:15.307669,1031,ReqP4,NACK,
2026-02-15 07:49:16.429405,1032,...P244...
2026-02-15 07:49:16.524698,1033,ReqP1,
2026-02-15 07:49:17.742490,1034,ReqP1,NACK,
2026-02-15 07:49:18.959647,1035,ReqP1,NACK,
2026-02-15 07:49:20.064844,1036,...P245...
2026-02-15 07:49:20.176921,1037,ReqP2,
2026-02-15 07:49:20.321065,1038,2,N2 1.01
2026-02-15 07:49:21.298348,1039,ReqP2,NACK,
2026-02-15 07:49:22.339239,1040,2,N3 1.30
2026-02-15 07:49:22.403400,1041,ReqP2,NACK,
2026-02-15 07:49:23.476724,1042,...P246...
2026-02-15 07:49:23.588927,1043,ReqP3,
2026-02-15 07:49:24.808235,1044,ReqP3,NACK,
2026-02-15 07:49:26.024022,1045,ReqP3,NACK,
2026-02-15 07:49:27.129426,1046,...P247...
2026-02-15 07:49:27.225479,1047,ReqP4,
2026-02-15 07:49:27.370934,1048,4,N4 1.49
2026-02-15 07:49:28.250530,1049,ACKP4,
2026-02-15 07:49:28.269615,1050,...P248...
2026-02-15 07:49:28.363148,1051,ReqP1,
2026-02-15 07:49:29.580045,1052,ReqP1,NACK,
2026-02-15 07:49:30.797954,1053,ReqP1,NACK,
2026-02-15 07:49:31.903318,1054,...P249...
2026-02-15 07:49:32.014527,1055,ReqP2,
2026-02-15 07:49:33.231892,1056,ReqP2,NACK,
2026-02-15 07:49:34.433654,1057,ReqP2,NACK,
2026-02-15 07:49:35.554551,1058,...P250...
2026-02-15 07:49:35.650772,1059,ReqP3,
2026-02-15 07:49:35.811226,1060,3,N3 1.01
2026-02-15 07:49:36.676745,1061,ACKP3,
2026-02-15 07:49:36.700170,1062,...P251...
2026-02-15 07:49:36.788751,1063,ReqP4,
2026-02-15 07:49:38.005183,1064,ReqP4,NACK,
2026-02-15 07:49:39.046182,1065,4,N4 1.03
2026-02-15 07:49:39.110629,1066,ACKP4,
2026-02-15 07:49:39.129693,1067,...P252...
2026-02-15 07:49:39.174327,1068,ReqP1,
